mte	http://nl.ijs.si/ME/owl/
soap	http://www.w3.org/2003/05/soap-envelope/
sio	http://semanticscience.org/resource/
ngeo	http://geovocab.org/geometry#
s4ac	http://ns.inria.fr/s4ac/v2#
gml	http://www.opengis.net/gml/
httpvoc	http://www.w3.org/2006/http#
iron	http://purl.org/ontology/iron#
mtecore	http://purl.org/olia/mte/multext-east.owl#
vitro	http://vitro.mannlib.cornell.edu/ns/vitro/public#
prog	http://purl.org/prog/
rich	http://rdf.data-vocabulary.org/
rdfdf	http://www.openlinksw.com/virtrdf-data-formats#
rdo	http://purl.org/rdo/ns#
oboso	http://purl.org/obo/owl/SO#
ppo	http://vocab.deri.ie/ppo#
name	http://example.org/name#
biordf	http://purl.org/net/biordfmicroarray/ns#
hcard	http://purl.org/uF/hCard/terms/
steel	http://ontorule-project.eu/resources/steel-30#
greg	http://kasei.us/about/foaf.xrdf#
govtrackus	http://www.rdfabout.com/rdf/usgov/geo/us/
telmap	http://purl.org/telmap/
gazetteer	http://data.ordnancesurvey.co.uk/ontology/50kGazetteer/
pns	http://data.press.net/ontology/stuff/
eye	http://jena.hpl.hp.com/Eyeball#
vsto	http://escience.rpi.edu/ontology/vsto/2/0/vsto.owl#
kw	http://kwantu.net/kw/
vivo	http://vivoweb.org/ontology/core#
wm	http://ns.inria.fr/webmarks#
fct	http://openlinksw.com/services/facets/1.0/
rdb	http://www.dbs.cs.uni-duesseldorf.de/RDF/relational#
mei	http://www.music-encoding.org/ns/mei/
nytimes	http://data.nytimes.com/elements/
aims	http://aims.fao.org/aos/common/
ogp	http://ogp.me/ns#
teach	http://linkedscience.org/teach/ns#
lodac	http://lod.ac/ns/lodac#
skiresort	http://www.openlinksw.com/ski_resorts/schema#
oper	http://sweet.jpl.nasa.gov/2.0/mathOperation.owl#
iao	http://purl.obolibrary.org/obo/iao.owl#
fabio	http://purl.org/spar/fabio#
uta	http://uptheasset.org/ontology#
fingal	http://vocab.deri.ie/fingal#
ms	http://purl.org/obo/owl/MS#
place	http://purl.org/ontology/places/
shv	http://ns.aksw.org/spatialHierarchy/
s3db	http://www.s3db.org/core#
coo	http://purl.org/coo/ns#
qudt	http://qudt.org/1.1/schema/qudt#
sec	http://purl.org/security#
visko	http://trust.utep.edu/visko/ontology/visko-operator-v3.owl#
aapi	http://rdf.alchemyapi.com/rdf/v1/s/aapi-schema#
telix	http://purl.org/telix#
tmpl	http://purl.org/restdesc/http-template#
re	http://www.w3.org/2000/10/swap/reason#
eui	http://institutions.publicdata.eu/#
w3con	http://www.w3.org/2000/10/swap/pim/contact#
owlse	http://www.daml.org/services/owl-s/1.2/generic/Expression.owl#
lgv	http://linkedgeodata.org/ontology/
str	http://nlp2rdf.lod2.eu/schema/string/
gesis	http://lod.gesis.org/lodpilot/ALLBUS/vocab.rdf#
vcardx	http://buzzword.org.uk/rdf/vcardx#
water	http://escience.rpi.edu/ontology/semanteco/2/0/water.owl#
jita	http://aims.fao.org/aos/jita/
artstor	http://simile.mit.edu/2003/10/ontologies/artstor#
kontakt	http://richard.cyganiak.de/
dawgt	http://www.w3.org/2001/sw/DataAccess/tests/test-dawg#
geovocab	http://geovocab.org/
cheminf	http://www.semanticweb.org/ontologies/cheminf.owl#
htir	http://www.w3.org/2011/http#
xch	http://oanda2rdf.appspot.com/xch/
psh	http://psh.techlib.cz/skos/
frbrcore	http://purl.org/vocab/frbr/core#
#obs	???
overheid	http://standaarden.overheid.nl/owms/
cvbase	http://purl.org/captsolo/resume-rdf/0.2/base#
pf	http://jena.hpl.hp.com/ARQ/property#
rating	http://www.tvblob.com/ratings/#
bcngeo	http://datos.bcn.cl/ontologies/bcn-geographics#
ocd	http://dati.camera.it/ocd/
sso	http://nlp2rdf.lod2.eu/schema/sso/
rpubl	http://rinfo.lagrummet.se/ns/2008/11/rinfo/publ#
georss	http://www.georss.org/georss/
wikipedia	http://www.systemone.at/2006/03/wikipedia#
xt	http://purl.org/twc/vocab/cross-topix#
frir	http://purl.org/twc/ontology/frir.owl#
mygrid	http://www.mygrid.org.uk/ontology#
viskov	http://trust.utep.edu/visko/ontology/visko-view-v3.owl#
nsogi	http://prefix.cc/nsogi:
places	http://purl.org/ontology/places#
infosys	http://www.infosys.com/
cdm	http://purl.org/twc/ontology/cdm.owl#
datafaqs	http://purl.org/twc/vocab/datafaqs#
dwc	http://rs.tdwg.org/dwc/terms/
acco	http://purl.org/acco/ns#
b2rpubchem	http://bio2rdf.org/ns/ns/ns/pubchem#
library	http://purl.org/library/
gbv	http://purl.org/ontology/gbv/
vdpp	http://data.lirmm.fr/ontologies/vdpp#
chebi	http://bio2rdf.org/chebi:
transit	http://vocab.org/transit/terms/
pois	http://purl.oclc.org/POIS/vcblr#
gnd	http://d-nb.info/gnd/
identity	http://purl.org/twc/ontologies/identity.owl#
daiaserv	http://purl.org/ontology/daia/Service/
wfdesc	http://purl.org/wf4ever/wfdesc#
italy	http://data.kasabi.com/dataset/italy/schema/
example	http://www.example.org/rdf#
fc	http://www.freeclass.eu/freeclass_v1#
madsrdf	http://www.loc.gov/mads/rdf/v1#
arecipe	http://purl.org/amicroformat/arecipe/
rdfdata	http://rdf.data-vocabulary.org/rdf.xml#
protegedc	http://protege.stanford.edu/plugins/owl/dc/protege-dc.owl#
bcnbio	http://datos.bcn.cl/ontologies/bcn-biographies#
harrisons	http://harrisons.cc/
efo	http://www.ebi.ac.uk/efo/
viskoo	http://trust.utep.edu/visko/ontology/visko-operator-v3.owl#
calli	http://callimachusproject.org/rdf/2009/framework#
eunis	http://eunis.eea.europa.eu/rdf/species-schema.rdf#
c4dm	http://purl.org/NET/c4dm/event.owl#
biopax	http://bio2rdf.org/ns/biopax#
interval	http://reference.data.gov.uk/def/intervals/
sdmxdim	http://purl.org/linked-data/sdmx/2009/dimension#
dbptmpl	http://dbpedia.org/resource/Template:
nuts	http://nuts.psi.enakting.org/id/BE335/doc/
pro	http://purl.org/hpi/patchr#
np	http://www.nanopub.org/nschema#
isbd	http://iflastandards.info/ns/isbd/elements/
wsc	http://www.openk.org/wscaim.owl#
xlink	http://www.w3.org/1999/xlink/
recipe	http://linkedrecipes.org/schema/
grs	http://www.georss.org/georss/
func	http://www.w3.org/2007/rif-builtin-function#
eprints	http://eprints.org/ontology/
tcga	http://purl.org/tcga/core#
prf	http://www.openmobilealliance.org/tech/profiles/UAPROF/ccppschema-20021212#
moby	http://www.mygrid.org.uk/mygrid-moby-service#
cbase	http://ontologycentral.com/2010/05/cb/vocab#
blt	http://data.bl.uk/schema/bibliographic#
wp	http://vocabularies.wikipathways.org/
vvo	http://purl.org/vvo/ns#
ipad	http://www.padinthecity.com/
d2r	http://sites.wiwiss.fu-berlin.de/suhl/bizer/d2r-server/config.rdf#
swpatho	http://swpatho.ag-nbi.de/context/meta.owl#
osukdt	http://www.ordnancesurvey.co.uk/ontology/Datatypes.owl#
bcncon	http://datos.bcn.cl/ontologies/bcn-congress#
omapi	http://purl.org/omapi/0.2/#
fise	http://fise.iks-project.eu/ontology/
fl	http://eulersharp.sourceforge.net/2003/03swap/fl-rules#
rdagr1	http://rdvocab.info/Elements/
goef	http://purl.org/twc/vocab/goef#
ospost	http://data.ordnancesurvey.co.uk/ontology/postcode/
rdamedia	http://rdvocab.info/termList/RDAMediaType/
muto	http://purl.org/muto/core#
enhancer	http://stanbol.apache.org/ontology/enhancer/enhancer#
open	http://open.vocab.org/terms/
wscaim	http://www.openk.org/wscaim.owl#
omv	http://omv.ontoware.org/2005/05/ontology#
vsw	http://verticalsearchworks.com/ontology/
geom	http://geovocab.org/geometry#
poder	http://poderopedia.com/vocab/
ends	http://labs.mondeca.com/vocab/endpointStatus#
puelia	http://kwijibo.talis.com/vocabs/puelia#
aerols	http://xmlns.com/aerols/0.1/
tblcard	http://www.w3.org/People/Berners-Lee/card#
pol	http://escience.rpi.edu/ontology/semanteco/2/0/pollution.owl#
lr	http://linkedrecipes.org/schema/
ssn	http://www.w3.org/2005/Incubator/ssn/ssnx/ssn#
webbox	http://webbox.ecs.soton.ac.uk/ns#
cis	http://purl.org/NET/cloudisus#
voidp	http://www.enakting.org/provenance/voidp/
life	http://life.deri.ie/schema/
metalex	http://www.metalex.eu/metalex/2008-05-02#
rda	http://rdvocab.info/elements/
oboe	http://ecoinformatics.org/oboe/oboe.1.0/oboe-core.owl#
npg	http://ns.nature.com/terms/
vsr	http://purl.org/twc/vocab/vsr#
fls	http://lukasblaho.sk/football_league_schema#
rdacarrier	http://rdvocab.info/termList/RDACarrierType/
rec54	http://www.w3.org/2001/02pd/rec54.rdf#
rdrel	http://rdvocab.info/RDARelationshipsWEMI/
mohammad	http://manesht.ir/
ogorg	http://opengraph.org/schema/
wbp	http://worldbank.270a.info/property/
lexvo	http://lexvo.org/ontology#
pna	http://data.press.net/ontology/asset/
marcrel	http://id.loc.gov/vocabulary/relators/
hg	http://www.holygoat.co.uk/owl/redwood/0.1/tags/
cogs	http://vocab.deri.ie/cogs#
muni	http://purl.org/ontology/muni#
germplasm	http://purl.org/germplasm/terms#
lctr	http://data.linkedct.org/vocab/resource/
s2s	http://escience.rpi.edu/ontology/sesf/s2s/2/0/
wbc	http://worldbank.270a.info/classification/
prviv	http://purl.org/net/provenance/integrity#
xkos	http://purl.org/linked-data/xkos#
scufl2	http://ns.taverna.org.uk/2010/scufl2#
kupkb	http://www.e-lico.eu/data/kupkb/
carfo	http://purl.org/carfo#
mpeg7	http://rhizomik.net/ontologies/2005/03/Mpeg7-2001.owl#
marl	http://purl.org/marl/ns#
cts2	http://schema.omg.org/spec/CTS2/1.0/
ql	http://www.w3.org/2004/ql#
ncbitaxon	http://purl.org/obo/owl/NCBITaxon#
lemon	http://www.monnet-project.eu/lemon#
eumida	http://data.kasabi.com/dataset/eumida/terms/
pml	http://provenanceweb.org/ns/pml#
pav	http://purl.org/pav/
pne	http://data.press.net/ontology/event/
pccz	http://purl.org/procurement/public-contracts-czech#
npgd	http://ns.nature.com/datasets/
intervals	http://reference.data.gov.uk/def/intervals/
lv	http://lobid.org/vocab/lobid#
cao	http://purl.org/makolab/caont/
cerif	http://spi-fm.uca.es/neologism/cerif#
category	http://dbpedia.org/resource/Category:
dive	http://scubadive.networld.to/dive.rdf#
oac	http://www.openannotation.org/ns/
sdgp	http://stats.data-gov.ie/property/
br	http://purl.org/business-register#
wkd	http://schema.wolterskluwer.de/
no	http://km.aifb.kit.edu/projects/numbers/number#
prism21	http://prismstandard.org/namespaces/basic/2.1/
fcm	http://eulersharp.sourceforge.net/2006/02swap/fcm#
arg	http://rdfs.org/sioc/argument#
okg	http://openknowledgegraph.org/ontology/
ngeoi	http://vocab.lenka.no/geo-deling#
rdacontent	http://rdvocab.info/termList/RDAContentType/
vapour	http://vapour.sourceforge.net/vocab.rdf#
r4ta	http://ns.inria.fr/ratio4ta/v1#
npgg	http://ns.nature.com/graphs/
vsws	http://verticalsearchworks.com/ontology/synset#
flow	http://www.w3.org/2005/01/wf/flow#
wfprov	http://purl.org/wf4ever/wfprov#
sgv	http://www.w3.org/TR/SVG/
myprefix	http://myprefix.org/
dpl	http://dbpedialite.org/things/
r2rml	http://www.w3.org/ns/r2rml#
onssprel	http://www.ordnancesurvey.co.uk/ontology/SpatialRelations/v0.2/SpatialRelations.owl#
admssw	http://purl.org/adms/sw/
aers	http://aers.data2semantics.org/resource/
npgx	http://ns.nature.com/extensions/
#google	???
#all	???
pay	http://purl.org/commerce/payment#
spif	http://spinrdf.org/spif#
health	http://purl.org/twc/health/vocab/
#xml	???
rssynd	http://web.resource.org/rss/1.0/modules/syndication/
bp	http://open-services.net/ns/basicProfile#
#sitemap	???
set	http://www.w3.org/2000/10/swap/set#
pkmn	http://pokedex.dataincubator.org/pkm/
person	http://www.w3.org/ns/person#
osmsemnet	http://spatial.ucd.ie/2012/08/osmsemnet/
icaltzd	http://www.w3.org/2002/12/cal/icaltzd#
#demiblog	???
#porn	???
#bif	???
visit	http://purl.org/net/vocab/2004/07/visit#
ero	http://purl.obolibrary.org/obo/
pingback	http://purl.org/net/pingback/
wn20	http://www.w3.org/2006/03/wn/wn20/
asn	http://purl.org/ASN/schema/core/
food	http://data.lirmm.fr/ontologies/food#
#blog	???
#review	???
#purl	???
genea	http://www.owl-ontologies.com/generations.owl#
eseduc	http://www.purl.org/ontologia/eseduc#
owltime	http://www.w3.org/TR/owl-time#
#tw	???
#dpbr	???
agg	http://purl.org/twc/health/vocab/aggregate/
laposte	http://data.lirmm.fr/ontologies/laposte#
viaf	http://viaf.org/ontology/1.1/#
dsp	http://purl.org/metainfo/terms/dsp#
dce	http://purl.org/dc/elements/1.1/
arpfo	http://vocab.ouls.ox.ac.uk/projectfunding#
#rd	???
#pr0n	???
#foo	???
#anzo	???
osn	http://spatial.ucd.ie/lod/osn/
#html	???
#n3	???
ens	http://models.okkam.org/ENS-core-vocabulary.owl#
xmls	http://www.w3.org/2001/XMLSchema#
#trix	???
#term	???
#svg	???
#abr	???
#likes	???
#type	???
#xsi	???
dco	http://deepcarbon.net/
#index	???
#cml	???
#meshr	???
#mime	???
#iso	???
#ftp	???
#sql	???
bne	http://datos.bne.es/resource/
#dcmi	???
#owl2	???
oa	http://www.w3.org/ns/openannotation/core/
lex	http://purl.org/lex#
#sw	???
#ge	???
#mailto	???
#foafgeo	???
#ev	???
#imgn	???
#ttp	???
dcr	http://www.isocat.org/ns/dcr.rdf#
hgnc	http://bio2rdf.org/hgnc:
#foa	???
#hat	???
#cl	???
dnb	http://d-nb.info/gnd/
#opencyc	???
#aowl	???
#map	???
#kwiji	???
#xbrl	???
#imdb	???
#sf	???
#eswc	???
#xh	???
#mm	???
#veg	???
#fast	???
#nana	???
#ow	???
#sk	???
#rfds	???
#isbn	???
#json	???
#ol	???
#dd	???
#le	???
#soc	???
#loaf	???
#def	???
#raw	???
#ce	???
#rdfss	???
#abstract	???
#dt	???
#comic	???
#fo	???
#cios	???
#rob	???
#www	???
#rc	???
#langware	???
#info	???
#kwi	???
#vo	???
#txt	???
#xxx	???
#fwfwef	???
#lucene	???
#resourc	???
#cmg	???
#xslt	???
#terms	???
#trunk	???
#nap	???
#dbpedia2	???
#ruleml	???
#ter	???
#vcal	???
#dbont	???
#date	???
#sdf	???
#csv	???
#semsl	???
#rat	???
#dctitle	???
#in	???
#bar	???
#town	???
#revrevrevr	???
#konfidi	???
#sgae	???
#voi	???
#testx	???
#pow	???
#dfsdf	???
#openvocab	???
#gaul	???
#cme	???
#foafx	???
#fips	???
#aii	???
#xpath	???
#ds	???
#marcont	???
marshall	http://sites.google.com/site/xgmaitc/
#siocterms	???
#wolf	???
#bs	???
#extn	???
#x3d	???
#creator	???
#erratic	???
#hello	???
#yayo	???
#back	???
#logan	???
#double	???
#red	???
#scov	???
#clim	???
#nid	???
#mp3	???
#cid	???
#near	???
#road	???
#ini	???
#turtle	???
#lore	???
#randomqb	???
#mb	???
#animal	???
#ai	???
#powed	???
#ianalink	???
atomrdf	http://atomowl.org/ontologies/atomrdf#
#retail	???
#tmdm	???
#scoo	???
#powd	???
#wgs84geo	???
#iana	???
#xvh	???
#river	???
#me	???
#soic	???
#wolfe	???
#isa	???
#dbc	???
#powe	???
#ofaf	???
#sko	???
#dataview	???
#skot	???
#agrovoc	???
#cw	???
#ianarel	???
#project	???
#load	???
#xmlns	???
#sxsd	???
#wl	???
dssn	http://purl.org/net/dssn/
#did	???
#kontakthtt	???
#owlx	???
#assert	???
#nhie	???
#cmd	???
#xx	???
#b2r	???
#vocab	???
uco	http://purl.org/uco/ns#
#dii	???
#ctags	???
#katherine	???
#city	???
#resour	???
#country	???
#bioont	???
#kwijib	???
#fgt	???
#xxxx	???
#resou	???
#dpb	???
#n3d	???
#world	???
#ax	???
#wknl	???
#epx	???
#https	???
b2bo	http://purl.org/iig2/b2bo#
#solcrux	???
#lattes	???
#iso2	???
#tom	???
#usgovt	???
#xmlschema	???
#swan	???
#close	???
#sdp	???
#dbpo	???
#frdf	???
#homepage	???
#dcty	???
#delete	???
#redf	???
#weather	???
#cmf	???
#image	???
#mathml	???
#imd	???
#xlwrap	???
#upm	???
#bi	???
#syc	???
#locate	???
#company	???
#envinfo	???
disco	http://vocab.ddialliance.org/discovery#
bd	http://www.bigdata.com/rdf/search#
#capital	???
#examplethe	???
#dcc	???
#oegov	???
#httpv	???
#geowgs84	???
#range	???
#swn	???
#omim	???
#xhtmlvoc	???
#eurostat	???
#lda	???
#friend	???
#linkeddata	???
#van	???
#shortcut	???
#config	???
#sensor	???
#revyu	???
#olw	???
#cmh	???
#crc	???
#mesh	???
#help	???
#wott	???
#knows	???
#xht	???
#premis	???
kdo	http://kdo.render-project.eu/kdo#
#discogs	???
#property	???
#revy	???
#plain	???
#xhtlm	???
#school	???
#changeset	???
#primi	???
#foobar	???
#composite	???
#scioc	???
#df	???
#ep	???
#ns	???
#tegula	???
#ttt	???
#apf	???
#test5	???
#owlk	???
#wgs84pos	???
#rss2	???
#title	???
#cms	???
#ns0	???
#xst	???
#claros	???
#picasa	???
#language	???
#rbib	???
#lexinfo	???
#egov	???
#test4	???
#highway	???
#drop	???
#works	???
#xlw	???
#orgrep	???
#sbo	???
#prefix	???
#ec	???
#salut	???
#gpx	???
#bm	???
#svn	???
#cd	???
#singer	???
#twitter	???
#pw	???
#comment	???
#xasd	???
#dis	???
#bea	???
#dp	???
#lic	???
#mvcm	???
#aat	???
#location	???
#proton	???
fos	http://futurios.org/fos/spec/
#skos2	???
#please	???
#longitude	???
#education	???
#photo	???
#prvtype	???
#virtrdf	???
#jps	???
#lmf	???
#fin	???
lyou	http://purl.org/linkingyou/
#powede	???
#img	???
#test1	???
#test3	???
#suny	???
#stdm	???
#license	???
#faun	???
#rdfschema	???
#uf	???
#sile	???
#multi	???
gsp	http://www.opengis.net/ont/geosparql#
#humans	???
#dctypes	???
#ns13	???
#dpr	???
#hot	???
#jdl	???
#rs	???
#pdf	???
#xmi	???
gawd	http://gawd.atlantides.org/terms/
#message	???
#misc	???
#qs	???
#rdfn3	???
#sameas	???
#sedfsd	???
#bbc	???
#author	???
#mc	???
#pepe	???
#fbase	???
#vc	???
#mil	???
#moi	???
cidoccrm	http://purl.org/NET/cidoc-crm/core#
#foafl	???
#ani	???
#genre	???
#sarest	???
#inter	???
#plays	???
#pkm	???
#scos	???
#hm	???
#rsscontent	???
#de	???
#xoev	???
#kd	???
#mw	???
#wgc84	???
#id	???
#cen	???
#occult	???
#compound	???
#stuff	???
#wang	???
#fx	???
#foafrdf	???
#pt	???
#pim	???
#nba	???
#nxu	???
#dbpr	???
#skkos	???
#tf	???
#sos	???
#rddf	???
#dg	???
#cap	???
#artist	???
#ddms	???
#seealso	???
#dublincore	???
#fred	???
#email	???
#nyse	???
#dfdfsdf	???
#silefs	???
#rdl	???
#latitude	???
#dolce	???
#annot	???
#vid	???
#dq	???
#sub	???
#bookmashup	???
#genesis	???
#foafperson	???
#wam	???
#class	???
#skso	???
#vevent	???
#swap	???
#mov	???
#testa	???
#aboutindex	???
#mtag	???
#gov	???
#asa	???
#foad	???
#gdf	???
#patch	???
#workflow	???
aersv	http://aers.data2semantics.org/vocab/
jjd	http://www.joshuajeeson.com/
#acronym	???
#amsterdam	???
#sprache	???
#foaf55	???
#people	???
#opoactions	???
#wi	???
#shk	???
#isct	???
#xdt	???
#wpen	???
#symantec	???
#n0pred	???
#calendar	???
#friends	???
#rm	???
#icalzdt	???
#csd	???
#httpe	???
#ime	???
#rdffs	???
#riese	???
#foafnew	???
#smw	???
#rds	???
#mrdl	???
#exif2000	???
#fs	???
#mass	???
#annotea	???
#course	???
#ss	???
#rdfsns	???
#icaltz	???
#helloworld	???
#sumo	???
#pdb	???
#causation	???
#dfs	???
#wtf	???
#ordnance	???
#semsna	???
#dpedia	???
#pubchem	???
#micha1	???
#jeromedl	???
#asdf	???
#sprint	???
#talis	???
#acita	???
#doa	???
#tp	???
#vivoweb	???
#rico	???
#hom	???
#css	???
#reds	???
#skis	???
#lod	???
#pred	???
#lol	???
#obi	???
#contac	???
#scoville	???
#zhuoerwang	???
#noexiste	???
#ccc	???
#gtbnkgh	???
#neo	???
#computer	???
#file	???
photoshop	http://ns.adobe.com/photoshop/1.0/
apivc	http://purl.org/linked-data/api/vocab#
igeo	http://rdf.insee.fr/def/geo#
#swrcext	???
#iqv	???
#skod	???
#smith	???
#foafopm	???
#ho	???
#rrr	???
#baetle	???
#fr	???
#cern	???
#sfc	???
#stats	???
#du	???
#dcterrms	???
#state	???
#geop	???
oarj	http://opendepot.org/reference/linked/1.0/
#swarch	???
#beer	???
#wk	???
#msg	???
#chess	???
#zxd	???
#remusz	???
#xmp	???
#libary	???
#sex	???
#cabig	???
#astronomy	???
#wa	???
#ssv	???
#snomed	???
gxa	http://www.ebi.ac.uk/gxa/
#call	???
#dcindex	???
#icom	???
#same	???
#dbpres	???
#webarch	???
#gem	???
#point	???
#dcte	???
#chem	???
#eowl	???
#dm	???
#energy	???
#price	???
#anc	???
#larkc	???
#papi	???
#m3o	???
#socialml	???
#virt	???
#research	???
#naptan	???
#tweet	???
#hmedia	???
ekaw	http://data.semanticweb.org/conference/ekaw/2012/complete/
#translate	???
#wiki	???
#huh	???
#blah	???
#booo	???
#bibocto	???
#stat	???
#graph	???
#hevent	???
#fdiez	???
#uns	???
#scr	???
#artsdb	???
#ast	???
#bioportal	???
#contains	???
#student	???
#geoname	???
#flash	???
#rate	???
#uberblic	???
#sarkozy	???
#related	???
#icaldtz	???
#vcarddc11	???
#dctt	???
#doaml	???
#simile	???
#dbproperty	???
#color	???
#micha	???
#semic	???
#col	???
#ei	???
#as	???
#cidoc	???
#dso	???
#voc	???
#eventws	???
#biomed	???
#wsg	???
#domain	???
#mega	???
#pronto	???
#pront	???
#commontag	???
#hdp	???
#mmi	???
#court	???
#yyzhou	???
#kdsna	???
#rares	???
#gx	???
#gpxx	???
#wsb	???
#icalzd	???
#dpd	???
#nw	???
#pub	???
#vi	???
#proj	???
#parent	???
#youtube	???
#abou	???
#thalia	???
#spac	???
#ltool	???
#ymedia	???
#que	???
#rubric	???
#store	???
#nofollow	???
#iso8601	???
#tekniker	???
#loasd	???
#otn	???
#history	???
#uduvudu	???
#bex	???
#xquery	???
#goes	???
#orgf	???
#markytka	???
#vm	???
#genid	???
#sxd	???
#swoogle	???
#rdfcal	???
#foafs	???
#sfo	???
#rsfs	???
#popula	???
#steven	???
#ogov	???
#libris	???
#scada	???
#sct	???
#theater	???
#rgi	???
#tengwar	???
#vehicle	???
#ecademy	???
#weblog	???
#upf	???
#up	???
#wsg84	???
#news	???
strdf	http://strdf.di.uoa.gr/ontology#
#intelweb	???
#top	???
#colour	???
#law	???
#vigilance	???
#encoding	???
#festival	???
#antisocial	???
#weavej3	???
#eon	???
#copac	???
pronom	http://reference.data.gov.uk/technical-registry/
#dbedia	???
#fdsfdsfdsf	???
#species	???
#dcic	???
#pb	???
#weblab	???
#saop	???
#holiday	???
#dop	???
#flashvideo	???
#centi	???
w3po	http://purl.org/provenance#
#chile	???
#perfix	???
#data	???
#instances	???
#cb	???
#science	???
#freebsd	???
#titanic	???
#midpoint	???
#localhost	???
#fd	???
#access	???
particip	http://purl.org/vocab/participation/schema#
#omdoc	???
#asdfasdf	???
#autho	???
#pm	???
#nntp	???
l4a	http://labels4all.info/ns/
#dbin	???
#rng	???
#leo	???
#aaa	???
#fao	???
#begin	???
#chemistry	???
#niew	???
#myns	???
#dbponto	???
#sip	???
#swrltab	???
#mail	???
#labels	???
#datacube	???
#javam	???
#mid	???
#om	???
#viskos	???
#xxxlxxx	???
#devi	???
#iris	???
#airports	???
#h323	???
#dataub	???
#pubmed	???
#facebook	???
#xsdanyurl	???
#doapn3	???
#man	???
#musician	???
#gi	???
#spleen	???
#dav	???
#im	???
#msrp	???
#idobj	???
#sioctype	???
#ny	???
#gexf	???
#ab	???
#vum	???
#opvm	???
#eo	???
#esg	???
#dctersm	???
#acap	???
#afs	???
#nfs	???
#rtsp	???
#shttp	???
#rq	???
#biz	???
#chojnice	???
#mrf	???
#dppedia	???
#sweet	???
#dim	???
#word	???
#edf	???
#elements	???
#politicio	???
#xsdl	???
#nurse	???
#foadsdf	???
#htp	???
#machine	???
#voiud	???
#spatialrel	???
#dcelements	???
#expensive	???
#sociopath	???
#dbonto	???
#ldow	???
#mailserver	???
#url	???
#site	???
#snap	???
#kiss	???
#atcult	???
#mets	???
#fdsgsagdsa	???
#localhos	???
#sioooc	???
#ls	???
#lhttp	???
#gs	???
#fax	???
#telnet	???
daisy	http://www.daisy.org/z3998/2012/vocab/
oax	http://www.w3.org/ns/openannotation/extensions/
#wim	???
#dc10	???
#usbill	???
#n3s	???
#member	???
#lo	???
#ns1	???
#intersects	???
#iptc	???
#unintended	???
#ff	???
#forename	???
#phone	???
#wgss	???
#resume	???
#eot	???
#jena	???
#rpl	???
#guitar	???
#esgf	???
#admire	???
#topo	???
#vf	???
#vfddadasd	???
#nasa	???
#trin	???
#dictonary	???
#goog	???
#service	???
#aaas	???
#gopher	???
#pop	???
#dec	???
#ddi	???
#move	???
#si	???
#nyt	???
#swe	???
#sawp	???
#onto	???
#gi2mo	???
#put	???
#wine	???
#aco	???
#wrds	???
#med	???
#dbtropes	???
#geometry	???
#hobby	???
#vacrd	???
#nex	???
#bkz	???
#add	???
#books	???
#ssg	???
#page	???
#pmc	???
#modem	???
#qd	???
#sdmxcode	???
#api	???
#born	???
#somestuff	???
#privacy	???
#eont	???
#yhttp	???
#magic	???
#politic	???
#deep	???
#print	???
#crmo	???
#faof	???
#xtype	???
#rdflabel	???
#msd	???
#cluug	???
#landsat	???
#ynews	???
#cieux	???
#mobisem	???
#opengraph	???
#dci	???
#film	???
#synopsis	???
#hotel	???
#geos	???
#tel	???
#woo	???
#protont	???
#ful	???
#quote	???
#spec	???
#question	???
#subject	???
#udc	???
#year	???
#any	???
#dbrec	???
#respect	???
#universe	???
#facility	???
#sxml	???
#group	???
#imap	???
#tftp	???
#fafag	???
#sns	???
#rdfgeom2d	???
#nlp	???
#lon	???
#biography	???
#website	???
#trt	???
#dces	???
#jonlittler	???
#grammar	???
#joenash	???
#bfo	???
#app	???
#olap	???
#pack	???
#icap	???
#mupdate	???
#dnrdf	???
#inrdf	???
#similarity	???
#area	???
#rdsf	???
#dpo	???
#linkedc	???
#publisher	???
#uefa	???
#loco	???
#en	???
#rdms	???
#census	???
#doi	???
#genabnor	???
#geod	???
#dbpediao	???
#bpm	???
#asd	???
#acd	???
#aca	???
#thea	???
#ginseng	???
#lud	???
#cancer	???
#election	???
#dcerms	???
#agua	???
#ncbi	???
#dcelement	???
#lives	???
#crid	???
#ipp	???
#aboutus	???
#ns19	???
#adobe	???
#see	???
#foat	???
#genome	???
#task	???
#lcsh	???
#satellite	???
#pode	???
#dcs	???
#interest	???
#madeup	???
#localho	???
#bench	???
#lgdp	???
#agh	???
#sst	???
#wrd	???
#foag	???
#flu	???
#position	???
#child	???
#grrrrr	???
#ankara	???
#pres	???
#snmp	???
#ubmed	???
#playlist	???
#auth	???
#foar	???
#trust	???
#datatype	???
#inf	???
#smo	???
#isoco	???
#mui	???
#album	???
#lice	???
#landmap	???
#haus	???
#x509	???
#imam	???
#dublin	???
#ofx	???
#to	???
#eur	???
#lls	???
#lfs	???
#xoxo	???
#dict	???
#dns	???
#tip	???
#wsdl	???
#be	???
#aboutme	???
#whp	???
#env	???
#dvminh	???
#scala	???
#rfd	???
#dddd	???
#op	???
#caltzd	???
#darn	???
#apsd	???
#atm	???
#dbt	???
#testb	???
#feigenbaum	???
#vfd	???
#skow	???
#dbpont	???
#arisem	???
#ueberblic	???
#dictionary	???
#meeting	???
#epa	???
#fiaf	???
#vracore4	???
#wmd	???
#msrps	???
#jamendo	???
#coke	???
